1, none, minecraft:the_void, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1005, mesa, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1006, mesa, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1007, mesa, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1008, mesa, minecraft:badlands, MONSTER, player_mobs:player_mob, 80, 4, 4
1009, mesa, minecraft:badlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1010, mesa, minecraft:badlands, MONSTER, quark:stoneling, 80, 1, 1
1011, mesa, minecraft:badlands, MONSTER, quark:toretoise, 80, 2, 4
1012, mesa, minecraft:badlands, CREATURE, friendsandfoes:mauler, 32, 1, 1
1013, mesa, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1014, mesa, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1015, mesa, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1016, mesa, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1017, mesa, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
1018, mesa, minecraft:badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
1019, mesa, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1020, mesa, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1021, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1022, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1023, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1024, mesa, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1025, mesa, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1026, mesa, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1027, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1028, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1029, mesa, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1030, mesa, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1031, mesa, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1032, mesa, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1033, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1034, mesa, minecraft:eroded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1035, mesa, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1036, mesa, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1037, mesa, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1038, mesa, minecraft:eroded_badlands, MONSTER, player_mobs:player_mob, 80, 4, 4
1039, mesa, minecraft:eroded_badlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1040, mesa, minecraft:eroded_badlands, MONSTER, quark:stoneling, 80, 1, 1
1041, mesa, minecraft:eroded_badlands, MONSTER, quark:toretoise, 80, 2, 4
1042, mesa, minecraft:eroded_badlands, CREATURE, friendsandfoes:mauler, 32, 1, 1
1043, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1044, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1045, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1046, mesa, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1047, mesa, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1048, mesa, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
1049, mesa, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1050, mesa, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1051, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1052, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1053, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1054, mesa, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1055, mesa, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1056, mesa, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1057, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1058, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1059, mesa, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1060, mesa, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1061, mesa, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1062, mesa, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1063, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1064, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1065, mesa, minecraft:wooded_badlands, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1066, mesa, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1067, mesa, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1068, mesa, minecraft:wooded_badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1069, mesa, minecraft:wooded_badlands, MONSTER, player_mobs:player_mob, 80, 4, 4
1070, mesa, minecraft:wooded_badlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1071, mesa, minecraft:wooded_badlands, MONSTER, quark:stoneling, 80, 1, 1
1072, mesa, minecraft:wooded_badlands, MONSTER, quark:toretoise, 80, 2, 4
1073, mesa, minecraft:wooded_badlands, CREATURE, friendsandfoes:mauler, 32, 1, 1
1074, mesa, minecraft:wooded_badlands, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1075, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1076, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:sunbird, 10, 1, 1
1077, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1078, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1079, mesa, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1080, mesa, minecraft:wooded_badlands, CREATURE, quark:shiba, 40, 1, 3
1081, mesa, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1082, mesa, minecraft:wooded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
1083, mesa, minecraft:wooded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1084, mesa, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1085, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1086, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1087, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1088, mesa, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1089, mesa, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1090, mountain, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
1091, mountain, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
1092, mountain, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
1093, mountain, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
1094, mountain, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
1095, mountain, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
1096, mountain, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
1097, mountain, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1098, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1099, mountain, minecraft:meadow, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1100, mountain, minecraft:meadow, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
1101, mountain, minecraft:meadow, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1102, mountain, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1103, mountain, minecraft:meadow, MONSTER, player_mobs:player_mob, 80, 4, 4
1104, mountain, minecraft:meadow, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1105, mountain, minecraft:meadow, MONSTER, quark:stoneling, 80, 1, 1
1106, mountain, minecraft:meadow, MONSTER, quark:toretoise, 80, 2, 4
1107, mountain, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
1108, mountain, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
1109, mountain, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
1110, mountain, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
1111, mountain, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1112, mountain, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
1113, mountain, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1114, mountain, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1115, mountain, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1116, mountain, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1117, mountain, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
1118, mountain, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
1119, mountain, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
1120, mountain, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
1121, mountain, minecraft:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
1122, mountain, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
1123, mountain, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
1124, mountain, minecraft:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
1125, mountain, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1126, mountain, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1127, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1128, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1129, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1130, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1131, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1132, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1133, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1134, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1135, mountain, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1136, mountain, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1137, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
1138, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
1139, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1140, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
1141, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
1142, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
1143, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
1144, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
1145, forest, minecraft:grove, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1146, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1147, forest, minecraft:grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1148, forest, minecraft:grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1149, forest, minecraft:grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1150, forest, minecraft:grove, MONSTER, player_mobs:player_mob, 80, 4, 4
1151, forest, minecraft:grove, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1152, forest, minecraft:grove, MONSTER, quark:stoneling, 80, 1, 1
1153, forest, minecraft:grove, MONSTER, quark:toretoise, 80, 2, 4
1154, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 8, 8
1155, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 8, 8
1156, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 8, 8
1157, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 8, 8
1158, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
1159, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
1160, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
1161, forest, minecraft:grove, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1162, forest, minecraft:grove, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1163, forest, minecraft:grove, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1164, forest, minecraft:grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1165, forest, minecraft:grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1166, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1167, forest, minecraft:grove, CREATURE, alexsmobs:sunbird, 10, 1, 1
1168, forest, minecraft:grove, CREATURE, alexsmobs:moose, 10, 3, 4
1169, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
1170, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1171, forest, minecraft:grove, CREATURE, alexsmobs:crow, 10, 3, 5
1172, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
1173, forest, minecraft:grove, CREATURE, quark:shiba, 40, 1, 3
1174, forest, minecraft:grove, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
1175, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1176, forest, minecraft:grove, AMBIENT, alexsmobs:fly, 10, 2, 3
1177, forest, minecraft:grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1178, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1179, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1180, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1181, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1182, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1183, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1184, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1185, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1186, mountain, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
1187, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
1188, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1189, mountain, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
1190, mountain, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
1191, mountain, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1192, mountain, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1193, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1194, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1195, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1196, mountain, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1197, mountain, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1198, mountain, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1199, mountain, minecraft:snowy_slopes, MONSTER, player_mobs:player_mob, 80, 4, 4
1200, mountain, minecraft:snowy_slopes, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1201, mountain, minecraft:snowy_slopes, MONSTER, quark:stoneling, 80, 1, 1
1202, mountain, minecraft:snowy_slopes, MONSTER, quark:toretoise, 80, 2, 4
1203, mountain, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1204, mountain, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1205, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1206, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1207, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1208, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1209, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1210, mountain, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
1211, mountain, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1212, mountain, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
1213, mountain, minecraft:snowy_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1214, mountain, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1215, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1216, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1217, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1218, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1219, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1220, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1221, mountain, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1222, mountain, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
1223, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1224, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1225, mountain, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1226, mountain, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
1227, mountain, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1228, mountain, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1229, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1230, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1231, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1232, mountain, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1233, mountain, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1234, mountain, minecraft:frozen_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1235, mountain, minecraft:frozen_peaks, MONSTER, player_mobs:player_mob, 80, 4, 4
1236, mountain, minecraft:frozen_peaks, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1237, mountain, minecraft:frozen_peaks, MONSTER, quark:stoneling, 80, 1, 1
1238, mountain, minecraft:frozen_peaks, MONSTER, quark:toretoise, 80, 2, 4
1239, mountain, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1240, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1241, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1242, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1243, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1244, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1245, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1246, mountain, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
1247, mountain, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1248, mountain, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1249, mountain, minecraft:frozen_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1250, mountain, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1251, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1252, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1253, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1254, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1255, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1256, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1257, mountain, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1258, mountain, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
1259, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1260, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1261, mountain, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1262, mountain, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
1263, mountain, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1264, mountain, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1265, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1266, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1267, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1268, mountain, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1269, mountain, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1270, mountain, minecraft:jagged_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1271, mountain, minecraft:jagged_peaks, MONSTER, player_mobs:player_mob, 80, 4, 4
1272, mountain, minecraft:jagged_peaks, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1273, mountain, minecraft:jagged_peaks, MONSTER, quark:stoneling, 80, 1, 1
1274, mountain, minecraft:jagged_peaks, MONSTER, quark:toretoise, 80, 2, 4
1275, mountain, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1276, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1277, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1278, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1279, mountain, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1280, mountain, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1281, mountain, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
1282, mountain, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1283, mountain, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1284, mountain, minecraft:jagged_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1285, mountain, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1286, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1287, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1288, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1289, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1290, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1291, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1292, mountain, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1293, mountain, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
1294, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1295, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1296, mountain, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1297, mountain, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
1298, mountain, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1299, mountain, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1300, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1301, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1302, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1303, mountain, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
1304, mountain, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1305, mountain, minecraft:stony_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1306, mountain, minecraft:stony_peaks, MONSTER, player_mobs:player_mob, 80, 4, 4
1307, mountain, minecraft:stony_peaks, MONSTER, rottencreatures:undead_miner, 20, 1, 4
