1, none, minecraft:the_void, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1194, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1195, mountain, minecraft:snowy_slopes, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1196, mountain, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1197, mountain, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1198, mountain, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1199, mountain, minecraft:snowy_slopes, MONSTER, player_mobs:player_mob, 80, 4, 4
1200, mountain, minecraft:snowy_slopes, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1201, mountain, minecraft:snowy_slopes, MONSTER, quark:stoneling, 80, 1, 1
1202, mountain, minecraft:snowy_slopes, MONSTER, quark:toretoise, 80, 2, 4
1203, mountain, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1204, mountain, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1205, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1206, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1207, mountain, minecraft:snowy_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1208, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1209, mountain, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1210, mountain, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
1211, mountain, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1212, mountain, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
1213, mountain, minecraft:snowy_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1214, mountain, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1215, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1216, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1217, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1218, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1219, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1220, mountain, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1221, mountain, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1222, mountain, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
1223, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1224, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1225, mountain, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1226, mountain, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
1227, mountain, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1228, mountain, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1229, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1230, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1231, mountain, minecraft:frozen_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1232, mountain, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1233, mountain, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1234, mountain, minecraft:frozen_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1235, mountain, minecraft:frozen_peaks, MONSTER, player_mobs:player_mob, 80, 4, 4
1236, mountain, minecraft:frozen_peaks, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1237, mountain, minecraft:frozen_peaks, MONSTER, quark:stoneling, 80, 1, 1
1238, mountain, minecraft:frozen_peaks, MONSTER, quark:toretoise, 80, 2, 4
1239, mountain, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1240, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1241, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1242, mountain, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1243, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1244, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1245, mountain, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1246, mountain, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
1247, mountain, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1248, mountain, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1249, mountain, minecraft:frozen_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1250, mountain, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1251, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1252, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1253, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1254, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1255, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1256, mountain, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1257, mountain, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1258, mountain, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
1259, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1260, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1261, mountain, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1262, mountain, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
1263, mountain, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1264, mountain, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1265, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1266, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1267, mountain, minecraft:jagged_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1268, mountain, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1269, mountain, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1270, mountain, minecraft:jagged_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1271, mountain, minecraft:jagged_peaks, MONSTER, player_mobs:player_mob, 80, 4, 4
1272, mountain, minecraft:jagged_peaks, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1273, mountain, minecraft:jagged_peaks, MONSTER, quark:stoneling, 80, 1, 1
1274, mountain, minecraft:jagged_peaks, MONSTER, quark:toretoise, 80, 2, 4
1275, mountain, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1276, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1277, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1278, mountain, minecraft:jagged_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1279, mountain, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1280, mountain, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
1281, mountain, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
1282, mountain, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1283, mountain, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1284, mountain, minecraft:jagged_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1285, mountain, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1286, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1287, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1288, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1289, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1290, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1291, mountain, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1292, mountain, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1293, mountain, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
1294, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1295, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1296, mountain, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1297, mountain, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
1298, mountain, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1299, mountain, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1300, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1301, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1302, mountain, minecraft:stony_peaks, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1303, mountain, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
1304, mountain, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1305, mountain, minecraft:stony_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1306, mountain, minecraft:stony_peaks, MONSTER, player_mobs:player_mob, 80, 4, 4
1307, mountain, minecraft:stony_peaks, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1308, mountain, minecraft:stony_peaks, MONSTER, quark:stoneling, 80, 1, 1
1309, mountain, minecraft:stony_peaks, MONSTER, quark:toretoise, 80, 2, 4
1310, mountain, minecraft:stony_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1311, mountain, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1312, mountain, minecraft:stony_peaks, CREATURE, quark:shiba, 40, 1, 3
1313, mountain, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1314, mountain, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1315, mountain, minecraft:stony_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1316, mountain, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1317, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1318, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1319, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1320, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1321, mountain, minecraft:stony_peaks, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1322, mountain, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1323, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
1324, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
1325, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1326, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
1327, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
1328, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
1329, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1330, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1331, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
1332, river, minecraft:river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1333, river, minecraft:river, MONSTER, player_mobs:player_mob, 80, 4, 4
1334, river, minecraft:river, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1335, river, minecraft:river, MONSTER, quark:stoneling, 80, 1, 1
1336, river, minecraft:river, MONSTER, quark:toretoise, 80, 2, 4
1337, river, minecraft:river, CREATURE, alexsmobs:crocodile, 40, 1, 2
1338, river, minecraft:river, CREATURE, alexsmobs:platypus, 30, 1, 2
1339, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
1340, river, minecraft:river, AMBIENT, alexsmobs:fly, 10, 2, 3
1341, river, minecraft:river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1342, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1343, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1344, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1345, river, minecraft:river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1346, river, minecraft:river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1347, river, minecraft:river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1348, river, minecraft:river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1349, river, minecraft:river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1350, river, minecraft:river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1351, river, minecraft:river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1352, river, minecraft:river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1353, river, minecraft:river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1354, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
1355, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1356, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1357, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
1358, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
1359, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1360, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
1361, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
1362, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
1363, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1364, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1365, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1366, river, minecraft:frozen_river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1367, river, minecraft:frozen_river, MONSTER, player_mobs:player_mob, 80, 4, 4
1368, river, minecraft:frozen_river, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1369, river, minecraft:frozen_river, MONSTER, quark:stoneling, 80, 1, 1
1370, river, minecraft:frozen_river, MONSTER, quark:toretoise, 80, 2, 4
1371, river, minecraft:frozen_river, CREATURE, alexsmobs:tusklin, 18, 3, 5
1372, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1373, river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
1374, river, minecraft:frozen_river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1375, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1376, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1377, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1378, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1379, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1380, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1381, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1382, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1383, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1384, river, minecraft:frozen_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1385, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1386, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
1387, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
1388, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1389, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
1390, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
1391, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1392, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1393, beach, minecraft:beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1394, beach, minecraft:beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1395, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
1396, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1397, beach, minecraft:beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1398, beach, minecraft:beach, MONSTER, player_mobs:player_mob, 80, 4, 4
1399, beach, minecraft:beach, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1400, beach, minecraft:beach, MONSTER, rottencreatures:dead_beard, 10, 1, 1
1401, beach, minecraft:beach, MONSTER, quark:stoneling, 80, 1, 1
1402, beach, minecraft:beach, MONSTER, quark:toretoise, 80, 2, 4
1403, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1404, beach, minecraft:beach, CREATURE, alexsmobs:seal, 30, 3, 8
1405, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 21, 3, 6
1406, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1407, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1408, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1409, beach, minecraft:beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1410, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1411, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1412, beach, minecraft:beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1413, beach, minecraft:beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1414, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1415, beach, minecraft:beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1416, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1417, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1418, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
1419, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
1420, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1421, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
1422, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
1423, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1424, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1425, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1426, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1427, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
1428, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1429, beach, minecraft:snowy_beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1430, beach, minecraft:snowy_beach, MONSTER, player_mobs:player_mob, 80, 4, 4
1431, beach, minecraft:snowy_beach, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1432, beach, minecraft:snowy_beach, MONSTER, rottencreatures:dead_beard, 10, 1, 1
1433, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 80, 1, 1
1434, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 80, 2, 4
1435, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1436, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1437, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 30, 3, 8
1438, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 21, 3, 6
1439, beach, minecraft:snowy_beach, CREATURE, alexsmobs:tusklin, 18, 3, 5
1440, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1441, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1442, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1443, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1444, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1445, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1446, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1447, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1448, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1449, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1450, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1451, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1452, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1453, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1454, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1455, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1456, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1457, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1458, beach, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1459, beach, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1460, beach, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1461, beach, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1462, beach, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
1463, beach, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1464, beach, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1465, beach, minecraft:stony_shore, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1466, beach, minecraft:stony_shore, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
1467, beach, minecraft:stony_shore, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
1468, beach, minecraft:stony_shore, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1469, beach, minecraft:stony_shore, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1470, beach, minecraft:stony_shore, MONSTER, player_mobs:player_mob, 80, 4, 4
1471, beach, minecraft:stony_shore, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1472, beach, minecraft:stony_shore, MONSTER, rottencreatures:dead_beard, 10, 1, 1
1473, beach, minecraft:stony_shore, MONSTER, quark:stoneling, 80, 1, 1
1474, beach, minecraft:stony_shore, MONSTER, quark:toretoise, 80, 2, 4
1475, beach, minecraft:stony_shore, CREATURE, alexsmobs:seal, 30, 3, 8
1476, beach, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 21, 3, 6
1477, beach, minecraft:stony_shore, CREATURE, quark:crab, 10, 1, 3
1478, beach, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1479, beach, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
1480, beach, minecraft:stony_shore, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1481, beach, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1482, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1483, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1484, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1485, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1486, beach, minecraft:stony_shore, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1487, beach, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
1488, beach, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1489, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1490, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1491, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1492, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1493, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1494, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1495, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1496, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1497, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1498, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:lobber_drowned, 20, 2, 4
1499, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1500, ocean, minecraft:warm_ocean, MONSTER, player_mobs:player_mob, 80, 4, 4
